full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Marvin Zeegelaar,28,"LB,LWB",LB,69,77,74,69,56,78,79,"[1.12538480758667, -0.1275860220193863, 0.11414675414562225, -0.2989502549171448, 0.10889197885990143, -0.274860143661499, -0.2983051538467407, 0.5532194375991821, -0.1461877077817917, 0.42579203844070435, 0.46494635939598083, -0.42899245023727417, -0.13754412531852722, 0.14545106887817383, -0.21478185057640076, -0.012855538167059422, -0.7626073360443115, -0.509117841720581, 0.10811680555343628, 1.4145976305007935, 0.22825516760349274, 0.18930844962596893, -0.5318447947502136, -0.48807892203330994, -0.15825781226158142, 0.593150794506073, -0.04306749626994133, 0.1701430082321167, -0.3706492781639099, 0.03851059451699257, -0.370648592710495, 0.21881826221942902, 0.1728612184524536, 0.2829428017139435, -0.09511726349592209, -0.0066115958616137505, -0.8477491736412048, -0.4045494496822357, -0.3799718916416168, 0.2827385365962982, 1.2552131414413452, 0.2487514615058899, -0.47225093841552734, -0.02864028699696064, -0.21740011870861053, 0.049064137041568756, -0.35025137662887573, 0.4005650281906128, -0.34616488218307495, -0.20222078263759613, 0.1788526028394699, 0.20780150592327118, 0.2700505256652832, 0.2656354308128357, -0.2580741345882416, 0.26476752758026123, 0.3527044355869293, 0.004043822176754475, -0.48995670676231384, 0.502099871635437, -0.22695013880729675, -0.1434524804353714, 0.42330899834632874, 0.41300952434539795]"
Guido Carrillo,27,ST,ST,57,62,70,64,75,71,79,"[0.7374331951141357, -0.2131628692150116, 0.08368199318647385, -0.11508854478597641, -0.2809312343597412, 0.26020506024360657, 0.6196838617324829, -0.24134288728237152, -0.10031634569168091, 0.29883551597595215, 0.7838629484176636, 0.09204424917697906, 0.3143545389175415, -0.015205956064164639, 0.018236909061670303, 0.4969933331012726, -1.270003080368042, 0.0756446048617363, 0.33831968903541565, 0.22896800935268402, 0.7058200836181641, 1.0093027353286743, 0.05095070227980614, -0.3619372546672821, -0.15721142292022705, 0.2977282404899597, -0.5793907642364502, 0.3411824107170105, 0.6225432753562927, 0.3472509980201721, 0.15589389204978943, 0.15672139823436737, 0.15640631318092346, 0.002200074028223753, 1.2082267999649048, -0.3061641752719879, -0.23984983563423157, -0.15398555994033813, -0.007274385541677475, 0.4408019781112671, 0.7487140893936157, 0.2933174967765808, 0.43638044595718384, 0.15793460607528687, 0.39774051308631897, -0.25373899936676025, -0.2876949906349182, 0.08834193646907806, -0.04080238193273544, 0.33545053005218506, 0.41631996631622314, -0.029153842478990555, -0.14303553104400635, 0.08509556204080582, 0.36189964413642883, 0.17562980949878693, 0.5617734789848328, -0.40456077456474304, -0.763259768486023, 0.38044121861457825, -0.5069150924682617, -0.2969118058681488, 0.6602329611778259, -0.19139814376831055]"
Jozabed Sánchez Ruiz,28,"CM,CDM,CAM",CM,67,61,72,78,73,67,66,"[0.4168524146080017, -0.2613457143306732, -0.006731942296028137, 0.05202731862664223, -0.5404829382896423, 0.2703860104084015, 0.40009137988090515, -0.014540087431669235, 0.09352847933769226, 0.18915468454360962, 0.8892343640327454, -0.007012806832790375, -0.02680160105228424, -0.10795588046312332, 0.3150760531425476, 0.3515443503856659, -0.3825020492076874, -0.13412663340568542, 0.6069570183753967, 1.069162130355835, 0.05873935669660568, 0.3068546950817108, -0.38810184597969055, -0.6732560396194458, 0.04852877929806709, 0.46626317501068115, -0.6319957375526428, 0.09947868436574936, 0.49889758229255676, -0.11930954456329346, 0.10122432559728622, 0.17198245227336884, -0.24756160378456116, -1.2502503395080566, 0.8180602192878723, -0.3860628604888916, 0.44126540422439575, 0.00394096365198493, -0.2557796835899353, -0.02211920917034149, 0.22331340610980988, 0.6592381000518799, -0.5822498202323914, 0.4104713201522827, 0.42740800976753235, -0.31365716457366943, -0.26445305347442627, 0.2346034049987793, 0.09628862142562866, 0.012318040244281292, 0.15086638927459717, -0.062105171382427216, -0.1884908676147461, 0.7511076331138611, 0.23937669396400452, 0.47544944286346436, 0.1962292343378067, -0.2624664306640625, -0.8357308506965637, 0.27110475301742554, -0.22595682740211487, 0.40098437666893005, 0.055840931832790375, -0.5300857424736023]"
Alan Javier Franco,22,CB,CB,68,63,36,62,27,79,77,"[0.7950472235679626, -0.30280011892318726, 0.3577718138694763, -0.18860167264938354, -0.18094033002853394, -0.14273318648338318, -0.4854965806007385, 0.4810539186000824, -0.39182043075561523, -0.021995587274432182, -0.04096076637506485, -0.45173701643943787, -0.4856162369251251, -0.2022680789232254, -0.07625378668308258, 0.9392011165618896, -0.22783318161964417, -0.3386200964450836, -0.9256925582885742, 0.3180539906024933, 0.7308413982391357, -0.16537941992282867, 0.4840555787086487, -0.6032888293266296, -0.15095819532871246, 0.35820189118385315, -0.3077984154224396, 0.07470406591892242, 0.2342117428779602, -0.2556898295879364, 0.6758760213851929, -0.4446086287498474, -0.2324403077363968, -0.27630260586738586, 0.14971311390399933, 0.2728003263473511, -0.3122410774230957, 0.08111435174942017, -0.23162566125392914, 0.5434779524803162, -0.24632462859153748, 0.021453188732266426, 0.1046467199921608, 0.09627407044172287, 0.721947193145752, 0.4479650557041168, 0.5675408244132996, 0.2682977616786957, 0.027563760057091713, -0.07685374468564987, 0.28016945719718933, -0.3092386722564697, 0.32918858528137207, 0.13036894798278809, 0.07828421890735626, -1.4707751274108887, -0.047055404633283615, 0.1832817643880844, -0.28680524230003357, 0.11725686490535736, -0.8545258641242981, 0.5118518471717834, 0.9530930519104004, 0.0331631563603878]"
David Brooks,21,"RM,CAM",RM,76,76,77,76,71,72,49,"[0.578130304813385, -0.10364815592765808, 0.4251071810722351, 0.26770782470703125, -0.21933801472187042, -0.5280793905258179, -0.39233842492103577, -0.5755672454833984, -0.01804324798285961, -0.3833889067173004, 0.0932597890496254, -0.1901969611644745, 0.27080968022346497, -0.10686670988798141, -0.15311668813228607, -0.015033180825412273, -0.4067821800708771, -0.5345180630683899, 0.11737210303544998, 0.6366022825241089, 0.43977442383766174, 0.5417320132255554, -0.18937474489212036, -0.5032477974891663, -0.21057072281837463, 0.5160208344459534, -0.7070837616920471, 0.41092580556869507, 0.06641990691423416, -0.1047256588935852, -0.14322297275066376, 0.8682340383529663, -0.4507673680782318, -0.6636494398117065, 0.2550707459449768, -0.027475515380501747, 0.5403113961219788, 0.5186030268669128, 0.11510631442070007, -0.15314222872257233, -0.0845409631729126, 0.3808518946170807, 0.03533245623111725, 0.28965169191360474, 0.8374603986740112, 0.4025271534919739, -0.021945185959339142, -0.19914820790290833, 0.9790308475494385, -0.13136771321296692, -0.05945425480604172, 0.5683169364929199, 0.16070041060447693, 0.4160541296005249, -0.04899557679891586, -0.3494621515274048, -0.7412300705909729, -0.5690398812294006, 0.26132693886756897, 0.7589946389198303, 0.20027731359004974, 0.3621654212474823, -0.7445107698440552, -0.23048068583011627]"
Jeffrey Bruma,27,CB,CB,54,65,59,71,38,63,90,"[1.1704206466674805, 0.00688501913100481, 0.7933703660964966, 0.07759317755699158, 0.13338762521743774, -0.5862943530082703, 0.2687493562698364, -0.10553737729787827, -0.2500531077384949, 0.2859900891780853, 0.5250672101974487, -0.39501333236694336, 0.4218105375766754, -0.7590312957763672, -0.17968609929084778, 0.8718405365943909, -0.08199585974216461, -0.4946211874485016, -0.5762355327606201, 0.2200295478105545, 0.18687468767166138, 0.4280264675617218, 0.6707722544670105, -0.18644221127033234, -0.23188412189483643, 0.23566320538520813, -0.056524477899074554, 0.32066577672958374, -0.7247586250305176, -0.014817320741713047, 0.7150020599365234, 0.08745627105236053, 0.42550602555274963, -0.1730162650346756, 0.41307738423347473, -0.2964588701725006, -0.20190629363059998, -0.22969003021717072, -0.3771210014820099, 0.042551446706056595, 0.24990621209144592, 0.3220706284046173, -0.32545241713523865, -0.34279337525367737, 0.3607688248157501, -0.017707202583551407, 0.11607322096824646, 0.00031107169343158603, -0.31291696429252625, 0.09446938335895538, 1.195557713508606, -0.04239397123456001, -0.2522226572036743, -0.15557658672332764, -0.25810253620147705, -0.5815208554267883, 0.2500151991844177, 0.08232804387807846, 0.08551552891731262, 0.4004318416118622, -0.8188193440437317, 0.3042623996734619, 0.3915565013885498, 0.06610332429409027]"
Luigi Sepe,27,GK,GK,49,46,14,32,14,27,68,"[-0.09937398880720139, -0.30346766114234924, 0.5106874108314514, -0.12881878018379211, -0.5139080286026001, -0.04445942863821983, -0.502848207950592, -0.5076906681060791, 0.16118262708187103, -0.6251111030578613, 0.32425814867019653, 0.29777851700782776, 0.32609590888023376, -0.9757705330848694, -0.3990504741668701, 0.48437127470970154, -0.28601083159446716, 0.264678031206131, 0.17080570757389069, 0.37629058957099915, 1.355498194694519, 0.4260117709636688, -0.2664656341075897, -0.8220799565315247, 0.2730644643306732, 0.3896884024143219, 0.43918097019195557, -0.20926140248775482, -0.4225165545940399, 0.7437157034873962, 0.04264459013938904, 0.07434285432100296, 0.30697688460350037, 0.2391866147518158, 0.6857515573501587, 0.6598591208457947, -0.8130776286125183, 0.24169357120990753, -0.6559901237487793, 0.36639922857284546, -0.0027393267955631018, -0.7788567543029785, -1.02542245388031, 0.1792113482952118, 0.2694983184337616, 0.22465015947818756, -0.5268598794937134, 0.14662103354930878, -0.1724865883588791, -0.5746545791625977, 0.49738726019859314, 0.6412805914878845, 0.4076085686683655, 0.40866097807884216, 0.5512308478355408, -0.6215320229530334, -0.63457852602005, 0.056933436542749405, -0.29965347051620483, 0.4260578155517578, -0.18439511954784393, 0.5776168704032898, 0.1435115784406662, 0.6751033663749695]"
Sam Vokes,29,ST,ST,50,55,65,68,77,73,84,"[0.6616209149360657, -0.024659382179379463, 0.11991748213768005, -0.2913598418235779, -0.20183852314949036, -0.003571944311261177, 0.7103022336959839, -0.23827160894870758, -0.27323538064956665, 0.20027413964271545, 0.6802471876144409, 0.0950167179107666, 0.1470596194267273, -0.25759458541870117, -0.06947779655456543, 0.31138136982917786, -0.9122771620750427, -0.00416089640930295, 0.22323545813560486, 0.28898289799690247, 0.5864424705505371, 0.9662634134292603, 0.15793022513389587, -0.13115960359573364, -0.1102687194943428, 0.012175100855529308, -0.5972544550895691, 0.6549320220947266, 0.7547750473022461, 0.05716555938124657, 0.24047382175922394, -0.008415818214416504, 0.3387821316719055, 0.00276580941863358, 0.9407793879508972, -0.3974636197090149, -0.2391921430826187, 0.10675587505102158, -0.11681333929300308, 0.02641095407307148, 0.24591192603111267, 0.4264722466468811, 0.431840181350708, 0.283304363489151, 0.6422632932662964, -0.23298285901546478, -0.058992933481931686, 0.285364031791687, -0.1561553031206131, 0.3870333433151245, 0.788910448551178, -0.06781268864870071, 0.10605426877737045, 0.12598823010921478, 0.5778650045394897, -0.008247175253927708, 0.37244755029678345, -0.17368842661380768, -1.0001634359359741, 0.4918023645877838, -0.7370558977127075, -0.2889916002750397, 0.7967674136161804, -0.09471842646598816]"
Javier López Rodríguez,33,"RB,RWB",RB,69,73,68,74,55,75,67,"[-0.13266249001026154, 0.11467369645833969, 0.30703872442245483, -0.161763995885849, -0.20083488523960114, 0.018372343853116035, -0.16342368721961975, -0.3171931803226471, 0.02691354602575302, 0.5392076373100281, 0.4032699167728424, -0.09500253945589066, -0.827911376953125, -1.0320714712142944, 0.2873728573322296, 0.708255410194397, -0.0006690075970254838, -0.45953530073165894, 0.18667881190776825, 1.0266765356063843, 0.10603122413158417, 0.6413956880569458, 0.28023070096969604, -0.8715830445289612, -0.15559424459934235, 0.05405907705426216, -0.46676939725875854, 0.5469141006469727, 0.21423770487308502, 0.03879256919026375, -0.7407307028770447, -0.007840575650334358, -0.05538292974233627, -0.4319540560245514, -0.01834724098443985, -0.5423980355262756, -0.5127954483032227, 0.24467052519321442, -0.507324755191803, 0.28393101692199707, 0.8184575438499451, 0.5795170068740845, -0.8292399644851685, 0.31194478273391724, -0.32759472727775574, 0.4602825939655304, -0.07927187532186508, 0.1647607684135437, -0.30622267723083496, -0.011327755637466908, 0.2031259834766388, 0.033091481775045395, 0.07267341762781143, 0.1354314088821411, -0.38959988951683044, -0.004629618488252163, 0.26265421509742737, -0.18067766726016998, -0.9172261357307434, 0.035845693200826645, -0.1337355524301529, 0.26988330483436584, 0.23132207989692688, 0.0844021737575531]"
Jordan Amavi,24,LB,LB,78,79,71,73,60,78,70,"[0.7267941832542419, -0.36950141191482544, 0.2654776871204376, 0.1744529902935028, -0.002663227031007409, -0.3711053133010864, -0.23574145138263702, 0.08033669739961624, -0.01796092838048935, -0.5108063220977783, 0.16006669402122498, -0.39876455068588257, 0.1348358541727066, 0.14560718834400177, 0.23334641754627228, -0.30012214183807373, -0.4962368309497833, -0.4525251090526581, 0.13597646355628967, 1.3803606033325195, 0.8664749264717102, -0.23565074801445007, -1.2205438613891602, -0.7771404981613159, -0.687050998210907, 0.8487418293952942, -0.29661229252815247, 0.04113025590777397, 0.12392494827508926, -0.11871567368507385, -0.5599588751792908, 0.2526828646659851, -0.10603903234004974, 0.008774646557867527, -0.015469956211745739, -0.24436673521995544, -0.63941890001297, 0.2662433385848999, -0.25447899103164673, 0.08599204570055008, 0.48662251234054565, -0.1398807317018509, -0.22663800418376923, -0.353939026594162, -0.1725345402956009, -0.18365159630775452, 0.1882278323173523, -0.14458194375038147, 0.16879993677139282, -0.37457266449928284, -0.20582500100135803, 0.10230414569377899, -0.563772976398468, 0.05965510755777359, 0.2067858725786209, 0.3555244207382202, -0.23231589794158936, -0.6629844307899475, -0.047109730541706085, 0.669431746006012, -0.4672214090824127, -0.04766712337732315, -0.12428225576877594, -0.19540268182754517]"
Idrissa Mandiang,34,CDM,CDM,47,58,64,72,40,92,81,"[0.1899610459804535, 0.4217642545700073, 0.1736534684896469, -0.29592636227607727, 0.05204526707530022, -0.10361577570438385, 0.8009003400802612, -0.2524130642414093, -0.6587347984313965, 0.09142320603132248, 0.4943132698535919, -0.45329874753952026, -0.4256994128227234, -1.3705897331237793, 0.18306268751621246, 0.4546217620372772, -0.23621752858161926, -0.4003162086009979, 0.0025717532262206078, 0.28797394037246704, 0.16701504588127136, 0.6062183976173401, -0.054322749376297, -0.27403756976127625, -0.03215397894382477, 0.03955869376659393, -0.9301414489746094, 0.328456848859787, 0.04683035984635353, -0.0011807619594037533, 0.28071993589401245, -0.5331719517707825, -0.423345148563385, 0.06438819319009781, -0.22859731316566467, -0.315346360206604, -0.3643006384372711, -0.08859883248806, -0.43012920022010803, -0.0950559750199318, 0.47900301218032837, 0.36209335923194885, -0.4696218967437744, 0.1667138636112213, 1.020389199256897, 0.08243600279092789, 0.175072580575943, 0.316103458404541, -0.11587417125701904, 0.6350232362747192, 0.37789636850357056, -0.08331311494112015, -0.0942370593547821, -0.09726516157388687, -0.0884004607796669, -0.04614591971039772, 0.04615308716893196, 0.11136911809444427, -0.9167469143867493, 0.788363516330719, -0.3715355694293976, -0.13609082996845245, 0.47620853781700134, 0.4283362329006195]"
Alper Potuk,27,"CAM,LM,RM",CAM,77,79,77,75,60,79,61,"[0.2714921832084656, 0.20479057729244232, 0.7712762951850891, 0.23387645184993744, -0.21029995381832123, -0.9255422353744507, -0.2478455752134323, 0.009391030296683311, 0.2861274778842926, -0.2728927731513977, 0.0362938828766346, 0.07364949584007263, -0.07076810300350189, -0.4297230839729309, 0.1409546434879303, -0.3314491808414459, -0.10371112078428268, -1.0974706411361694, 0.3077991008758545, 0.9895457625389099, 0.6320382356643677, -0.15351423621177673, -0.8979551792144775, -0.7935706973075867, -0.4978955388069153, 0.1882771998643875, -0.33349961042404175, 0.8489291071891785, 0.37947848439216614, -0.20697347819805145, -0.29890987277030945, 0.4781736135482788, -0.13929083943367004, -0.700474202632904, 0.22890082001686096, -0.17563290894031525, -0.6648972034454346, -0.1731279045343399, -0.6459316611289978, -0.04268236830830574, 0.2968366742134094, 0.5870423316955566, -0.28430482745170593, 0.008586124517023563, 0.17008396983146667, -0.1354588270187378, -0.26030293107032776, 0.0859505906701088, 0.5577762126922607, -0.2963376045227051, -0.5371628403663635, 0.1128959208726883, 0.1853955239057541, 0.013215625658631325, -0.04360282048583031, 0.10172141343355179, -0.1690833866596222, -0.8149375915527344, -0.2155655175447464, 0.1736122965812683, 0.13972219824790955, 0.4251522719860077, -0.15121953189373016, -0.36363735795021057]"
Oliver Norwood,27,CM,CM,59,55,62,78,58,69,58,"[0.18450643122196198, 0.023010117933154106, -0.1475631445646286, 0.16601921617984772, 0.20389583706855774, 0.20240989327430725, 0.08636355400085449, 0.260465532541275, 0.5510003566741943, 0.08909092098474503, 0.7000162601470947, 0.25467461347579956, 0.4478244483470917, -0.4332975149154663, -0.36286523938179016, 0.1559632569551468, -0.44797495007514954, 0.08240997791290283, 0.1502097100019455, 0.7549740672111511, 0.1378186047077179, 0.13763362169265747, -0.06368555873632431, -0.6445968151092529, 0.01953798159956932, 0.365277498960495, -0.9184492230415344, -0.0984908938407898, 0.23065944015979767, -0.01506878063082695, 0.2518761157989502, 0.31024816632270813, -0.19238394498825073, -1.2967250347137451, 0.16370989382266998, -0.5703590512275696, 0.3318382203578949, 0.18449564278125763, -0.12934735417366028, -0.310012549161911, -0.5213705897331238, 0.5394628047943115, -0.25059977173805237, 0.3899862766265869, 0.7201223373413086, 0.08902541548013687, 0.07984219491481781, 0.14562112092971802, 0.2993606626987457, 0.4727396070957184, 0.36402782797813416, 0.05197582393884659, 0.2211390882730484, 0.05107279121875763, -0.18365226686000824, 0.09439042210578918, 0.1025528535246849, -0.7491862773895264, -0.9950225353240967, 0.8417192101478577, -0.0618622750043869, 0.38441967964172363, -0.2987678647041321, -0.12686705589294434]"
Rani Khedira,25,"CB,CDM",CB,54,59,57,75,34,79,79,"[0.7840275168418884, 0.48433002829551697, 0.4270288944244385, -0.01702352985739708, 0.10781016945838928, -0.4459845721721649, 0.35252824425697327, 0.29294607043266296, -0.2191724181175232, -0.2883646786212921, 0.504374086856842, -0.09617183357477188, 0.4772070050239563, -0.6336275339126587, 0.21513764560222626, 0.4467710852622986, -0.15941381454467773, -0.23225948214530945, -0.6890097856521606, 1.1465920209884644, 0.2905312478542328, 0.31910941004753113, 0.0684153139591217, -0.24642467498779297, -0.07402988523244858, 0.3512082099914551, -0.31299975514411926, -0.2818547189235687, -0.4740213453769684, -0.3367590308189392, 0.6810524463653564, -0.33996084332466125, -0.25690051913261414, 0.1448139250278473, 0.2866571545600891, -0.10779531300067902, -0.15431317687034607, -0.40230756998062134, -1.0046405792236328, 0.008155878633260727, 0.1767714023590088, 0.3069751262664795, -0.2717036008834839, 0.06935688853263855, 0.8168917298316956, 0.22233320772647858, 0.4342988133430481, -0.08792481571435928, -0.08990120142698288, 0.5246062874794006, 0.4321361780166626, -0.36088883876800537, 0.17915089428424835, -0.25993815064430237, 0.06353326886892319, -0.24996358156204224, 0.5251131057739258, -0.048700474202632904, -0.30329662561416626, 0.33967360854148865, -0.6771383285522461, 0.5505391955375671, 0.11784294992685318, 0.1958240270614624]"
Darwin Machís,26,"LW,RW,CAM",LW,91,88,82,72,73,68,58,"[-0.11888522654771805, -0.30845004320144653, 0.26056215167045593, -0.2002275437116623, 0.04713226109743118, -1.1144647598266602, -0.3315477967262268, -0.2767399251461029, 0.14435280859470367, -0.8772802352905273, -0.22124047577381134, -0.3035743832588196, -0.351877361536026, 0.01329080294817686, -0.06092660129070282, 0.012323946692049503, -0.28537046909332275, -0.6722881197929382, 0.6688082218170166, 0.8870347738265991, 1.0671075582504272, 0.35116344690322876, -0.38291075825691223, -0.32330191135406494, -0.31386420130729675, 0.2978401482105255, -0.1410212367773056, 1.1368416547775269, 0.42241767048835754, 0.6101729273796082, 0.2218446433544159, 0.2755110561847687, 0.11357574164867401, -0.5062912702560425, 0.43413805961608887, 0.29631394147872925, -0.012571396306157112, 0.4474256932735443, -0.6090307831764221, 0.42225247621536255, 0.22349287569522858, 0.47419047355651855, -0.41893965005874634, 0.4153238832950592, -0.3237713873386383, -0.404316782951355, 0.11816538870334625, -0.3966856002807617, 0.8168262243270874, -0.43349334597587585, -0.0006364595610648394, -0.04865935817360878, 0.07328512519598007, 0.21473628282546997, -0.19240649044513702, 0.004658485297113657, -0.14450718462467194, -0.31891798973083496, 0.028698647394776344, 0.226972758769989, -0.4649486243724823, 0.03166743367910385, -0.4231793284416199, -0.3254204988479614]"
Robin Quaison,25,"CF,ST,LW",CF,79,78,80,74,74,78,74,"[0.45073792338371277, -0.401201069355011, 0.33257630467414856, 0.11379106342792511, -0.13675148785114288, -0.0687846690416336, -0.2555321753025055, 0.11198797821998596, -0.45290103554725647, -0.3448899984359741, 0.3632216453552246, -0.12508511543273926, 0.04339144378900528, 0.44635626673698425, 0.16044585406780243, 0.10773436725139618, -0.13517405092716217, -0.6658241748809814, 0.6066095232963562, 1.1795293092727661, 0.8893090486526489, 0.4522130489349365, -0.9022196531295776, -0.5265921950340271, -0.7188993692398071, 1.2514054775238037, -0.4594328999519348, -0.03244771435856819, 0.5859112739562988, -0.02769983373582363, -0.4331725239753723, 0.3723493814468384, -0.024215955287218094, 0.03237960487604141, 0.5313061475753784, -0.15645574033260345, -0.5214414596557617, 0.15858912467956543, -0.6299765706062317, 0.14857172966003418, 0.24573704600334167, -0.10191016644239426, -0.37127602100372314, -0.05508232116699219, -0.49771127104759216, -0.10767295211553574, -0.3220846951007843, 0.27420300245285034, 0.4597354233264923, -0.12751561403274536, -0.00855859275907278, 0.13153286278247833, -0.42825815081596375, 0.009715942665934563, 0.40627321600914, 0.12032051384449005, -0.016995595768094063, -0.58371502161026, -0.15534305572509766, 0.4646829664707184, -0.33534201979637146, -0.16545788943767548, -0.06925385445356369, -0.22743777930736542]"
Paul Dummett,27,LB,LB,65,68,65,70,41,79,74,"[0.6500210165977478, 0.26091599464416504, 0.41306981444358826, 0.04433179274201393, -0.09958064556121826, -0.2528872489929199, -0.2105218917131424, 0.18681474030017853, -0.3458919823169708, 0.40164002776145935, 0.440830796957016, -0.27979716658592224, -0.10886078327894211, -0.7373271584510803, 0.2925352156162262, 0.39667850732803345, -0.32284846901893616, -0.35126829147338867, -0.30160465836524963, 1.1847456693649292, 0.12802936136722565, 0.22547036409378052, -0.17928005754947662, -0.2885509133338928, -0.6843103766441345, 0.7113154530525208, 0.13463640213012695, -0.09126221388578415, -0.5143923163414001, -0.12390576303005219, -0.09388087689876556, -0.9409538507461548, -0.3599601984024048, 0.2192375510931015, 0.28350839018821716, -0.5070506930351257, -0.30565744638442993, -0.601111114025116, -0.6561850309371948, -0.04693024978041649, 0.4899335503578186, 0.2745775878429413, -0.3009811043739319, -0.12162424623966217, 0.6888183355331421, 0.3010728657245636, 0.025598924607038498, -0.02528257668018341, 0.12292258441448212, 0.23128733038902283, 0.5333462357521057, -0.36000388860702515, 0.045206665992736816, 0.013168718665838242, -0.2303442358970642, 0.2670934498310089, 0.17112615704536438, 0.03543924540281296, -0.8313309550285339, 0.3337399661540985, -0.19611197710037231, 0.48650404810905457, -0.08868341147899628, 0.2526128590106964]"
Landry Dimata,21,ST,ST,81,83,73,68,78,76,83,"[0.3983438313007355, -0.1549837589263916, 0.16962407529354095, 0.33817097544670105, 0.3323554992675781, 0.19089683890342712, -0.12970444560050964, -0.301399290561676, -0.15482883155345917, -0.5147669911384583, 0.009939310140907764, -0.32027924060821533, 0.5291115045547485, 0.6815964579582214, -0.21003779768943787, 0.073654405772686, -0.731978178024292, -0.7907406091690063, 0.2986534833908081, 1.0181090831756592, 1.1547867059707642, 0.2808211147785187, -0.6978188157081604, -0.37068700790405273, -0.463833212852478, 1.034776210784912, 0.2376684993505478, 0.11013779789209366, 0.6991220116615295, 0.15996508300304413, -0.33503976464271545, -0.17140638828277588, 0.25376737117767334, 0.15685787796974182, 0.4187849760055542, -0.15286721289157867, -0.335427463054657, -0.2347564995288849, 0.1821526437997818, 0.6323031187057495, 0.6285126209259033, 0.0850202813744545, -0.032203637063503265, -0.03569623827934265, -0.36759376525878906, -0.2314976155757904, -0.09722535312175751, -0.00013736994878854603, 0.0006821837741881609, -0.028041914105415344, 0.6534428596496582, 0.08725866675376892, -0.7026332020759583, 0.15295660495758057, 0.3233857750892639, -0.2741096317768097, -0.1812906563282013, -0.553469181060791, -0.20435966551303864, 0.7339012026786804, -0.5070317387580872, -0.1285494863986969, -0.08409115672111511, -0.15148217976093292]"
Allan Norberto Bardini Paneira,27,"CAM,CM",CAM,66,68,77,75,71,61,55,"[0.8458357453346252, -0.24717408418655396, 0.1499636471271515, -0.02513914741575718, -0.3921486437320709, 0.13822905719280243, -0.07317598164081573, -0.4143218994140625, 0.35279589891433716, -0.17441301047801971, 0.27336734533309937, -0.21217671036720276, 0.2277197539806366, -0.5838236212730408, 0.20620085299015045, 0.10654322803020477, -0.7557730674743652, -0.38169601559638977, 0.7025279402732849, 0.5417997241020203, 0.31681203842163086, 0.04540644586086273, -0.005622085649520159, -0.6411755084991455, -0.1536788046360016, 0.31019118428230286, -0.831807017326355, 0.5654489994049072, 0.409355103969574, -0.06273607164621353, 0.11579461395740509, 0.6967860460281372, -0.37850499153137207, -1.1455341577529907, 0.37649065256118774, -0.05853861942887306, 0.7750503420829773, 0.20841315388679504, 0.04887557774782181, -0.2294958382844925, 0.08360465615987778, 0.4883168041706085, -0.5295106768608093, 0.796810507774353, 0.11352710425853729, -0.5771014094352722, -0.3299494683742523, -0.13375011086463928, 0.31216371059417725, 0.1906735748052597, -0.13808666169643402, -0.1007930263876915, 0.27570676803588867, 0.605598509311676, -0.2549818158149719, -0.006421060301363468, 0.06369908899068832, -0.3619210124015808, -0.30180543661117554, 0.19438698887825012, 0.19032710790634155, 0.1969580203294754, -0.358169823884964, -0.5089058876037598]"
Ludovic Butelle,35,GK,GK,33,35,11,31,11,28,69,"[0.115732342004776, -0.33924582600593567, 1.4333029985427856, 0.05735377222299576, -0.20285362005233765, 0.5366057753562927, -0.026521937921643257, -0.5524566769599915, 0.40542834997177124, -0.35324931144714355, 0.7201631665229797, 0.5362282395362854, 0.41078463196754456, -0.34141942858695984, -0.302958607673645, 0.8492952585220337, -0.2764469087123871, -0.11548314243555069, 0.617374062538147, 0.03361430764198303, 1.1952810287475586, 0.04543756693601608, -0.49515777826309204, -0.8669925332069397, -0.2519717812538147, -0.03397401422262192, -0.18658025562763214, 0.5213231444358826, -0.31599199771881104, 0.21703849732875824, 0.2680206000804901, 0.23590528964996338, -0.04011894017457962, 0.22390969097614288, -0.2641095221042633, 0.5115890502929688, -0.985639750957489, 0.03767084330320358, -0.2762086093425751, 0.4866023063659668, -0.30599117279052734, 0.24229303002357483, -0.5604672431945801, -0.33355098962783813, 0.9681048393249512, 0.5494422912597656, -0.042272601276636124, 0.5543827414512634, -0.42284008860588074, -0.23228785395622253, 0.4628088176250458, 0.4403377175331116, 0.13835187256336212, 0.764826774597168, 0.08142553269863129, -0.534190833568573, -0.6865188479423523, 0.1270984262228012, -0.3137986958026886, 0.41836124658584595, -0.29288196563720703, 0.22432918846607208, -0.5765708088874817, 0.5284838080406189]"
