full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Gonzalo Castro Randon,31,"CM,CDM",CM,70,65,76,79,66,69,65,"[-0.005854862276464701, -0.20406854152679443, 0.05211878940463066, 0.018389258533716202, 0.15556952357292175, -0.40176621079444885, 0.5185976028442383, 0.22911334037780762, 0.24832020699977875, -0.001669362187385559, 0.6974990367889404, 0.1219659149646759, -0.5176624059677124, -0.7558487057685852, 0.010552995838224888, 0.2629607319831848, -0.6486921310424805, 0.0716673880815506, -0.5960860848426819, -0.009536869823932648, 0.6944077014923096, 0.10696826875209808, -0.5275329947471619, -0.7877499461174011, -0.5540255904197693, -0.13446956872940063, -0.14267095923423767, 0.9142221212387085, 0.28077298402786255, 0.3969573974609375, -0.29912808537483215, -0.07882697880268097, 0.19944559037685394, 0.6758627891540527, 0.2985532879829407, 0.29516080021858215, -0.7472213506698608, -0.6634913086891174, -0.5333963632583618, 0.12859594821929932, -0.0514502190053463, -0.2933436930179596, 0.47897833585739136, 0.5252222418785095, 0.13070298731327057, -0.25985032320022583, -0.19738253951072693, -0.12056282162666321, -0.17092853784561157, -0.031843990087509155, 0.9210256934165955, 0.049924567341804504, 0.04222695529460907, 0.18266661465168, 0.2971559762954712, 0.3349229097366333, 0.3220804035663605, 0.03874567151069641, -0.7482103705406189, 0.7135117053985596, -0.8206571340560913, 0.15381374955177307, -0.4066697955131531, 0.010531499981880188]"
Matt Phillips,27,"CAM,CM,RW",CAM,86,86,79,68,69,68,78,"[-0.2429427206516266, -0.0668865442276001, 0.016685726121068, 0.17332354187965393, 0.061140332370996475, -0.35469216108322144, -0.6481472253799438, 0.24448037147521973, 0.18777993321418762, 0.7101271152496338, 0.8910802602767944, -0.4881623089313507, -0.2568283677101135, -0.007573419250547886, -0.2996100187301636, -0.051196157932281494, -0.19335077702999115, -0.9768846035003662, 0.26898911595344543, 0.1786920726299286, 0.3775107264518738, 0.4641542434692383, -0.49703076481819153, -0.8340626358985901, -0.3317120671272278, -0.04566456377506256, 0.45541027188301086, -0.12536104023456573, -0.2514423131942749, -0.1997436136007309, -0.07846660912036896, -0.2846299111843109, 0.48073577880859375, 0.6887027025222778, -0.03022201918065548, -0.22249479591846466, -0.7316198945045471, -0.8796303868293762, -0.7255582809448242, 0.0467139333486557, 0.18910463154315948, 0.3912432789802551, -0.63995361328125, 0.2864779531955719, 0.4069405496120453, -0.7460730075836182, -0.39279264211654663, -0.1083856150507927, -0.4451879560947418, -0.35739022493362427, 0.09532715380191803, -0.7751880884170532, -0.6045342087745667, 0.19989731907844543, 0.24860791862010956, 0.0927765890955925, 0.41649824380874634, -0.47789719700813293, 0.05542248114943504, 0.32278066873550415, -0.3331257700920105, -0.03645334392786026, 0.15844528377056122, 0.18142738938331604]"
Gabriel Boschilia,23,"CAM,LM,RW",CAM,76,73,80,75,73,63,43,"[-0.05507751554250717, -0.3891732394695282, 0.6867348551750183, 1.0289785861968994, 0.5377489924430847, -0.22910086810588837, 0.33032092452049255, 0.2653810381889343, -0.19302374124526978, -0.2590177059173584, 0.1350691318511963, -0.22714988887310028, 0.1491362303495407, 0.19163250923156738, -0.24389822781085968, -0.6975317597389221, -0.6287649273872375, -0.3833719789981842, -0.23542647063732147, -0.23182304203510284, 0.4125835597515106, -0.1224396824836731, -0.5657040476799011, -0.5856156349182129, 0.14197313785552979, 0.1589186042547226, 0.09212338179349899, 0.8279454112052917, 0.38058218359947205, -0.4560662508010864, -0.5988930463790894, 0.6104810237884521, 0.40838056802749634, -0.640742838382721, 0.43656688928604126, 0.09164159744977951, -0.069582998752594, 0.09757080674171448, -0.6974771618843079, -0.5098007917404175, 0.293125718832016, 0.3096311092376709, -0.14385084807872772, 0.9180565476417542, 0.24224953353405, -0.0946296900510788, -0.24122802913188934, -0.24125955998897552, -0.4263520836830139, 0.4487443268299103, 0.7149815559387207, -0.06792385131120682, 0.011565937660634518, 0.3316963315010071, -0.24402570724487305, -0.26071488857269287, 0.0023190223146229982, 0.006437583360821009, -0.17906124889850616, 0.5900694131851196, -0.8451372385025024, -0.05896478518843651, -0.8138197064399719, 0.06413355469703674]"
武磊,27,"ST,RW,LW,CF",ST,88,86,76,74,78,71,54,"[0.6014668345451355, -0.525404155254364, 0.10921385884284973, 0.6512433886528015, -0.2229616940021515, -0.2065875381231308, -0.5437398552894592, -0.21956267952919006, 0.33962753415107727, 0.4010922312736511, 0.34532350301742554, -0.2933081090450287, -0.07609658688306808, 0.056585244834423065, -0.24405348300933838, 0.09593673050403595, -0.7711665034294128, -0.8138412833213806, 0.178768128156662, -0.04153268039226532, 0.3962031304836273, -0.3477507531642914, -0.11936388164758682, -0.9596408009529114, -0.46436381340026855, -0.1636548787355423, 0.19109174609184265, 0.9370980858802795, 0.28001493215560913, -0.07281015813350677, -0.5466797947883606, 0.3764955401420593, 0.6040750741958618, -0.2849265933036804, -0.3333788514137268, -0.0652700811624527, -0.11340586096048355, -0.5223470330238342, -0.9107418060302734, 0.06587102264165878, -0.19068636000156403, -0.11466476321220398, -0.2256353199481964, 0.5641738772392273, -0.17287077009677887, -0.6421145796775818, 0.48816320300102234, -0.20962820947170258, 0.0205029658973217, -0.08172693103551865, 0.38955309987068176, -0.37207698822021484, -0.469802588224411, 0.3008621037006378, 0.21805992722511292, -0.27493855357170105, 0.28382429480552673, -0.25909045338630676, 0.012938106432557106, 0.8396199941635132, -1.0325020551681519, -0.1739775687456131, -0.45882585644721985, 0.009679189883172512]"
Nicolás Blandi,29,ST,ST,64,61,65,68,80,74,68,"[-0.017187336459755898, -0.41433006525039673, 0.24086569249629974, -0.26942452788352966, -0.15465614199638367, -0.274747371673584, 0.019085833802819252, 0.1772794872522354, 0.5680944919586182, 0.3436132073402405, 0.5070114731788635, -0.16080142557621002, -0.3670870363712311, -0.43917810916900635, -0.6646636724472046, 0.3481386601924896, -0.7174099087715149, 0.07967843860387802, -0.5680952668190002, 0.048437584191560745, 0.27990925312042236, 0.19514162838459015, -0.3894731104373932, -0.8412439823150635, -0.6602725386619568, 0.33176371455192566, 0.3493120074272156, 0.9726576209068298, 0.5002166628837585, 0.39969733357429504, -0.5488380789756775, 0.22561690211296082, -0.42462220788002014, 0.535470724105835, 0.4516318738460541, -0.31537073850631714, -0.6974307894706726, -0.09726165235042572, -0.3624096214771271, 0.3334169089794159, 0.3102099597454071, -0.24630574882030487, 0.19293883442878723, 0.3026922941207886, 0.7225729823112488, -0.005686033982783556, -0.2550947666168213, -0.031821295619010925, 0.23596759140491486, 0.379221111536026, 1.2613158226013184, -0.04154784232378006, 0.4674040675163269, -0.13682013750076294, -0.08413863182067871, -0.1627095490694046, -0.12946884334087372, -0.48145896196365356, -0.30352672934532166, 0.7077876925468445, -0.11616486310958862, -0.34725770354270935, 0.2457847148180008, 0.3530733585357666]"
Lovre Kalinić,28,GK,GK,30,39,11,18,12,31,73,"[0.41022390127182007, -0.25171008706092834, 0.3222177028656006, -0.6093643307685852, 0.6130291819572449, -0.5655654072761536, -0.08810041099786758, 0.6703572273254395, -0.1989894062280655, 0.1258826106786728, 0.5158699154853821, -0.11369410157203674, -0.27755337953567505, 0.16944709420204163, 0.25534433126449585, 0.4435923993587494, -0.3330520689487457, -0.9342657923698425, -0.9269812703132629, 0.6343071460723877, 0.6946893334388733, -0.6886380314826965, 0.2020464390516281, -0.312747061252594, -0.3256293535232544, 0.7346377968788147, -0.14696070551872253, -0.4939918518066406, -0.12086323648691177, -0.25623899698257446, -0.17138473689556122, 0.33447012305259705, -0.18180809915065765, 0.5478597283363342, -0.6401999592781067, 0.16621273756027222, 0.28728246688842773, -0.6039411425590515, -1.3953219652175903, -0.3077959418296814, 0.245221808552742, 0.33978989720344543, -0.9833719730377197, 0.5538302659988403, -0.5624683499336243, -0.42232459783554077, -0.19758033752441406, -0.6765705943107605, -0.0937412902712822, 0.6318244338035583, 0.1419309824705124, 0.1178131029009819, 0.4752422571182251, 0.15490193665027618, -0.10061872005462646, -0.4063926637172699, -0.08042018860578537, -0.8458821177482605, -0.807277500629425, 0.0002555700484663248, -0.4582180976867676, 0.0708019956946373, -0.43867620825767517, 0.1640249490737915]"
Federico Fernández,30,CB,CB,47,50,39,68,26,65,78,"[0.013288939371705055, -0.5570960640907288, 0.7440298199653625, -0.08284734934568405, 0.5265141129493713, -0.0072242203168570995, -0.7124243974685669, 0.6784535050392151, 0.31028226017951965, 0.6722817420959473, 0.32457882165908813, -0.11654068529605865, -0.20870719850063324, 0.1176292672753334, 0.33222484588623047, 0.8276254534721375, 0.14403271675109863, -0.27076396346092224, -0.25599709153175354, 0.7781452536582947, 0.048481304198503494, 0.13195191323757172, -0.06976543366909027, -0.16909776628017426, 0.04106411337852478, 0.3335482180118561, -1.1655913591384888, -0.32482919096946716, 0.24558913707733154, -0.04361039027571678, 0.11572851985692978, 0.35966622829437256, 0.651186466217041, 0.27778926491737366, 0.09683693200349808, 0.22601072490215302, -0.6305257678031921, -0.1953735202550888, -0.125721275806427, 0.03804611787199974, 0.017956800758838654, -0.16362755000591278, -0.6206902265548706, -0.17906241118907928, 0.23281624913215637, 0.0966518372297287, 0.01761901192367077, 0.24057988822460175, -0.09582582861185074, 0.8740910887718201, 0.1262432038784027, 0.026943866163492203, 0.325924277305603, 0.5383004546165466, -0.8261699080467224, -0.025714131072163582, -0.08881017565727234, 0.006315379403531551, -0.029045164585113525, 0.25944849848747253, -1.0541303157806396, -0.546951174736023, -0.9672412276268005, -0.25767141580581665]"
Jackson Martínez,32,ST,ST,65,67,71,67,74,67,85,"[-0.3471767008304596, -0.3345766067504883, 0.19838811457157135, -0.27521196007728577, 0.44773444533348083, -0.2728644013404846, -0.3182527422904968, 0.2343141883611679, 0.06747334450483322, 0.7119235992431641, 0.514305830001831, -0.1992795318365097, -0.3950856924057007, -0.539763867855072, -0.6329241394996643, 0.24697569012641907, -0.47130224108695984, 0.049770813435316086, -0.7461504936218262, -0.36547714471817017, 0.4396250247955322, 0.33155426383018494, -0.5672380924224854, -0.8392893075942993, -0.7082898020744324, -0.8168797492980957, 0.15970395505428314, -0.06556573510169983, -0.03465382754802704, -0.15333643555641174, 0.06318382918834686, -0.18106621503829956, -0.361157089471817, 1.09171724319458, 0.5575464367866516, -0.47942277789115906, -0.9008103013038635, -0.18990831077098846, -0.42001834511756897, 0.3345871865749359, 0.3887314796447754, -0.07091130316257477, -0.459928959608078, 0.4054035544395447, 0.23126018047332764, 0.3344551920890808, -0.4621641933917999, -0.08591138571500778, 0.13221676647663116, 0.29491856694221497, 0.5294764041900635, -0.5501660704612732, 0.24987488985061646, 0.1340249478816986, -0.10802929103374481, 0.44365113973617554, -0.15343305468559265, -0.5504921674728394, -0.531493604183197, 0.5147436857223511, -0.32891854643821716, -0.502273678779602, -0.07359278202056885, 0.2945413291454315]"
Emerson Palmieri dos Santos,24,"LB,LM",LB,83,78,78,75,43,74,52,"[0.4242408275604248, -1.0428855419158936, 0.11957137286663055, 0.33575737476348877, 0.7808577418327332, -0.6363880634307861, 0.4051685631275177, -0.2256326526403427, -0.3152207136154175, -0.081870436668396, 0.37878724932670593, -0.5405055284500122, 0.756057620048523, 0.24006393551826477, 0.003621308133006096, -0.29574522376060486, -0.5108379125595093, -0.12452470511198044, 0.29787737131118774, -0.5792336463928223, 0.49988189339637756, -0.24328480660915375, -0.39357513189315796, -0.08246536552906036, 0.5793579816818237, 0.05021641030907631, -0.24675458669662476, 0.8511764407157898, 0.21105635166168213, -0.9059807062149048, -0.639886736869812, 0.29924243688583374, 0.5009785294532776, -0.27993157505989075, -0.24020223319530487, 0.15987250208854675, -0.006181085016578436, -0.34629732370376587, -0.44360002875328064, -0.19744983315467834, 0.48353925347328186, 0.23485562205314636, -0.14235468208789825, 0.2089097499847412, 0.23726537823677063, -0.25079283118247986, -0.04700760543346405, 0.05702223628759384, -0.31135132908821106, -0.6001996397972107, 0.5318829417228699, -0.1648552417755127, -0.3170338273048401, 0.3000308871269226, -0.16851642727851868, 0.07197551429271698, 0.07297749817371368, -0.5770570039749146, 0.173862025141716, 0.7283568978309631, -1.0819453001022339, -0.16659167408943176, -0.49156466126441956, -0.032386310398578644]"
Rômulo  Souza Orestes Caldeira,31,"CM,RM,RB",CM,74,74,77,76,60,88,68,"[0.24847003817558289, 0.03204767405986786, 0.0784904733300209, -0.03716065734624863, 0.6254550814628601, 0.10991112142801285, 0.1874387115240097, -0.5346651077270508, -0.438585489988327, -0.1139628067612648, 0.25775060057640076, 0.181832954287529, 0.04027323052287102, -0.4919913113117218, 0.118590347468853, 0.5227739214897156, -0.4680032730102539, -0.13633111119270325, 0.12478075176477432, 0.8111975789070129, 0.8175779581069946, 0.4074658751487732, -0.14224585890769958, -1.1413190364837646, -0.7231916189193726, -0.05469191074371338, 0.4737590551376343, 0.1953837275505066, 0.09083511680364609, 0.020049188286066055, 0.053609415888786316, -0.044034846127033234, 0.3620459735393524, 0.6136994957923889, -0.019437095150351524, 0.18934716284275055, -0.354899525642395, -0.5285822749137878, -0.6283654570579529, 0.23677995800971985, -0.09884797781705856, 0.08756711333990097, -0.14087659120559692, 0.6443483233451843, 0.7051868438720703, -0.24188947677612305, -0.288059264421463, 0.09283477813005447, 0.26934677362442017, -0.5329219698905945, 0.5805063247680664, 0.5586398839950562, 0.09622969478368759, 0.18346554040908813, -0.11591921001672745, 0.30548354983329773, -0.10378865897655487, -0.19667692482471466, -0.6654488444328308, 0.9917870759963989, -0.33587411046028137, 0.18860405683517456, 0.25658249855041504, 0.5058649182319641]"
Christian Benteke Liolo,28,ST,ST,59,68,65,64,75,66,87,"[0.03160998970270157, -0.6444545984268188, 0.15389271080493927, 0.1468578577041626, 0.5924081802368164, -0.2527981996536255, -0.5888045430183411, 0.5896921157836914, 0.5718381404876709, 0.48656824231147766, 0.3437521159648895, -0.48882851004600525, -0.03875471651554108, -0.29038211703300476, -0.37190863490104675, 0.3680083453655243, -0.5002778768539429, -0.20012810826301575, -0.6618891954421997, -0.39456725120544434, 0.19313021004199982, 0.3797096908092499, -0.48810383677482605, -0.34595760703086853, -0.49882224202156067, -0.23076696693897247, -0.13006974756717682, -0.13656914234161377, -0.5358520150184631, 0.03472479432821274, 0.2746521234512329, 0.061257388442754745, -0.18533717095851898, 0.7154887914657593, 0.2899268567562103, -0.813277006149292, -0.8610482215881348, 0.05536191165447235, -0.3365025818347931, 0.6191456317901611, 0.6013575196266174, 0.10895565897226334, -0.46966618299484253, 0.1324010044336319, 0.3452460467815399, 0.12323197722434998, -0.6032410860061646, -0.09149305522441864, 0.0862407460808754, 0.3349098563194275, 0.9064640998840332, -0.7302576303482056, 0.11949872225522995, 0.31773078441619873, 0.016553401947021484, 0.29457980394363403, -0.3122800290584564, -0.5113564729690552, -0.6003398299217224, 0.5136862993240356, 0.049625881016254425, -0.1079336553812027, 0.03364510089159012, 0.7351309061050415]"
Milot Rashica,22,"RW,RM",RW,93,86,80,68,70,75,57,"[0.6774135828018188, -0.5948171615600586, 0.711621105670929, 0.492421954870224, -0.034185513854026794, -0.4155656397342682, -0.23225994408130646, -0.30186423659324646, -0.07880184054374695, 0.002415337134152651, 0.5307223200798035, -0.4819929301738739, 0.1799025982618332, 0.22807730734348297, -0.12357330322265625, -0.14815635979175568, -1.0070689916610718, -0.49373486638069153, 0.4540119767189026, 0.29866620898246765, 0.7656118273735046, 0.18861733376979828, -0.23454485833644867, -0.6918278932571411, -0.4871020019054413, 0.08870112150907516, -0.39609214663505554, 0.4974004328250885, 0.22910623252391815, -0.5953548550605774, -0.5023035407066345, 0.1511673778295517, 0.5740464329719543, -0.23359304666519165, -0.1159258782863617, -0.6254340410232544, -0.4458951950073242, -0.8696733117103577, -0.8213410973548889, -0.20900236070156097, -0.48385509848594666, 0.11188268661499023, -0.27198031544685364, 0.36354130506515503, -0.06708312779664993, -0.24872830510139465, 0.28159329295158386, 0.26150479912757874, -0.5624107122421265, -0.15164121985435486, -0.4629732668399811, -0.4344511926174164, -0.5345188975334167, 0.03334658965468407, -0.09821662306785583, -0.6957601308822632, -0.2882571518421173, -0.2750919759273529, 0.20082056522369385, 0.13897304236888885, -0.61954265832901, -0.0035906473640352488, -0.2804960012435913, 0.19205014407634735]"
Leighton Baines,34,LB,LB,66,59,75,78,63,59,55,"[0.13598789274692535, -0.32782888412475586, -0.2933347225189209, 0.11359194666147232, -0.22218425571918488, -0.8000360727310181, 0.389804482460022, 0.581813395023346, -0.08174446225166321, -0.0689447820186615, 0.42429235577583313, 0.35654133558273315, -0.6030856370925903, -0.5043440461158752, -0.06081950664520264, 0.4773024320602417, -0.3739679753780365, -0.01467806100845337, -0.4562629461288452, 0.09709534049034119, 0.5430804491043091, -0.18101248145103455, -0.4690687656402588, -0.8987003564834595, 0.08364280313253403, -0.29591014981269836, -0.5812221765518188, 0.6000288724899292, 0.6138902902603149, 0.1325089931488037, -0.09516028314828873, -0.08645828813314438, -0.21522164344787598, 0.32012227177619934, 0.2274903804063797, 0.10711073130369186, -0.6139959692955017, -0.7833174467086792, -0.5744649767875671, 0.010860055685043335, -0.24548499286174774, 0.23842261731624603, 0.49383866786956787, 0.2524641454219818, 0.20259703695774078, -0.5835902094841003, -0.56437748670578, 0.2984791398048401, -0.27473652362823486, 0.35896196961402893, 0.9708164930343628, -0.0592956580221653, 0.6597510576248169, 0.22060024738311768, 0.525440514087677, 0.15936753153800964, 0.6726782321929932, -0.4333113729953766, -0.8762162923812866, 0.3679438829421997, -1.0953260660171509, -0.30430951714515686, -0.25832200050354004, 0.1950920969247818]"
Mark Noble,31,"CM,CDM",CM,42,45,74,77,60,78,70,"[0.05094609782099724, -0.33220377564430237, 0.5667840838432312, -0.45659685134887695, 0.2412015199661255, -0.4030136466026306, -0.23083902895450592, 0.10483681410551071, 0.14450746774673462, 0.21335159242153168, -0.05604564771056175, -0.0147870983928442, -0.093814417719841, -0.8239586353302002, -0.13155712187290192, 0.764198362827301, -1.029101014137268, 0.3860872983932495, -0.01622135378420353, 0.23682279884815216, 0.47198718786239624, 0.40718793869018555, -0.19335594773292542, -0.5380639433860779, -0.08101774007081985, -0.26651710271835327, -0.6775124669075012, -0.23413626849651337, 0.6793295741081238, 0.14449791610240936, 0.6382434368133545, 0.6628811359405518, 0.42341873049736023, 0.5134338140487671, -0.13593128323554993, -0.2338304966688156, -0.7293522357940674, -0.2893325686454773, -0.2751963138580322, 0.7199956774711609, 0.11540690064430237, -0.09419143944978714, 0.19455446302890778, -0.15083719789981842, 0.5929909944534302, -0.1859843134880066, -0.4491325318813324, -0.07968807220458984, 0.0644923523068428, 0.9069640636444092, 1.0417715311050415, -0.0041048056446015835, 0.6111464500427246, 0.22068433463573456, -0.06877784430980682, -0.35336434841156006, -0.091446153819561, -0.05195958539843559, -0.38211870193481445, 0.41334474086761475, -0.3239494562149048, -0.4992212951183319, -0.1803741604089737, -0.059634625911712646]"
Filip Benković,21,CB,CB,61,66,52,64,38,75,86,"[0.019059009850025177, -1.2489668130874634, 0.5793327689170837, 0.6268561482429504, -0.31764885783195496, -0.17950166761875153, -0.5482990145683289, 0.11100104451179504, -0.0480816550552845, -0.00623074546456337, 0.2893555760383606, 0.032304540276527405, 0.3117821216583252, -0.19324588775634766, -0.41528335213661194, 0.5867941975593567, -0.37768682837486267, 0.038998376578092575, -0.26413553953170776, 0.3085818588733673, -0.36285412311553955, 0.8119997382164001, -0.09706904739141464, 0.10493896901607513, -0.19266420602798462, 0.47809305787086487, -0.6953899264335632, -0.675591230392456, -0.6025127172470093, -0.2016383707523346, -0.10744232684373856, -0.34737107157707214, 0.06815598160028458, -0.27942728996276855, -0.005460623651742935, 0.34966766834259033, -0.5466055870056152, 0.2738966941833496, -0.11563188582658768, 0.6015287637710571, 0.13463515043258667, 0.31449463963508606, -0.6453970074653625, 0.15935790538787842, 0.12454588711261749, 0.05945982411503792, 0.07711504399776459, -0.45844903588294983, 0.3908914625644684, 0.3052915632724762, 1.069229245185852, -0.5220800042152405, 0.13538722693920135, 0.10118075460195541, -0.6183481812477112, 0.3161678612232208, 0.1994181126356125, -0.4760509133338928, -0.22996562719345093, -0.03219704329967499, -0.5318162441253662, 0.4448733329772949, -0.035685714334249496, -0.025822313502430916]"
Cristian Miguel Riveros Núñez,36,"CM,CDM",CM,60,53,69,81,69,75,62,"[-0.10368488729000092, -0.3323531448841095, -0.17287924885749817, -0.5159375071525574, -0.3114869296550751, -0.514519989490509, -0.031557597219944, 0.21301263570785522, 0.005984824150800705, 0.1582389920949936, 0.10003679245710373, 0.12697409093379974, -0.38837820291519165, -0.425557017326355, -0.06629110127687454, 0.7639333605766296, -0.4709601402282715, 0.16427183151245117, -0.5078099370002747, 0.36437487602233887, 0.682901918888092, 0.009566091932356358, -0.3948623836040497, -0.760413408279419, 0.010897327214479446, -0.21052657067775726, -0.24634088575839996, 0.39150068163871765, 0.6324094533920288, 0.12749888002872467, 0.17287780344486237, 0.09200655668973923, 0.016884274780750275, 0.2662450075149536, 0.5926037430763245, 0.17699681222438812, -0.25013723969459534, -0.48237019777297974, -0.4456871747970581, 0.2086901217699051, -0.4844522774219513, 0.07386229932308197, 0.4495445191860199, 0.6413471102714539, 0.2328958809375763, -0.37907522916793823, -0.28973010182380676, 0.3041072189807892, -0.3300647437572479, 0.5177286267280579, 1.1935718059539795, -0.24745452404022217, 0.9091542959213257, -0.0601690337061882, 0.20133623480796814, 0.05706923454999924, -0.07795775681734085, -0.10671475529670715, -1.1710994243621826, 0.7506325840950012, -0.8622639775276184, -0.4551667273044586, -0.36358752846717834, 0.4398498833179474]"
M'Baye Babacar Niang,24,"LW,ST",LW,85,91,81,70,68,64,69,"[-0.016389628872275352, -0.16627219319343567, 0.7969508171081543, 0.552829384803772, -0.3811030983924866, -0.6068426370620728, -0.39499399065971375, -0.10784313827753067, 0.33054062724113464, 0.602536678314209, 0.8401134610176086, -0.7343224883079529, 0.06382645666599274, 0.005485478322952986, 0.14827480912208557, -0.23042766749858856, -0.25353989005088806, -0.9606781601905823, 0.17312650382518768, 0.17890043556690216, 0.37885239720344543, 0.23435333371162415, -0.30520904064178467, -0.6932702660560608, -0.20500712096691132, 0.08425897359848022, 0.39498409628868103, 0.2879936397075653, -0.025321468710899353, -0.3018694221973419, -0.18308575451374054, 0.16062624752521515, 0.4548291265964508, 0.0484900064766407, -0.3720613718032837, -0.31082698702812195, -0.34314411878585815, -1.015627145767212, -0.6996772289276123, 0.45888593792915344, -0.059171658009290695, 0.3603591024875641, -0.3591896593570709, 0.311669260263443, 0.371568888425827, -0.6848400235176086, -0.46608826518058777, 0.23652565479278564, -0.5349084734916687, -0.3292558193206787, -0.19726668298244476, -0.2421969622373581, -0.4888700544834137, -0.3777749240398407, 0.012501194141805172, -0.7461586594581604, 0.1242557242512703, -0.5984638929367065, 0.5087313055992126, -0.0019733086228370667, -0.7490719556808472, -0.14837700128555298, -0.6387538313865662, 0.07492322474718094]"
Davide Santon,28,"LB,RB",LB,67,74,75,76,46,74,68,"[-0.09748949855566025, -0.08613027632236481, 0.19436749815940857, 0.47954225540161133, 0.18151462078094482, 0.5638623833656311, -0.27851879596710205, -0.3491050899028778, -0.8152506351470947, -0.318260133266449, 0.022520126774907112, 0.017572902143001556, 0.28084030747413635, -0.5721778869628906, -0.18537737429141998, 0.008522763848304749, -0.3242623805999756, 0.1821010708808899, -0.010999808087944984, 0.6284513473510742, 1.1301343441009521, 0.9394828677177429, 0.06887488812208176, -0.8375760316848755, -0.5548160076141357, -0.250436395406723, -0.3806462287902832, 0.6226376295089722, -0.06416607648134232, -0.24902833998203278, 0.012153741903603077, 0.2532692849636078, 0.22212688624858856, 0.4341830909252167, -0.3368724286556244, 0.5148246884346008, -0.28212419152259827, -0.14963407814502716, 0.07473208010196686, 0.13774602115154266, 0.4355882704257965, 0.2579866945743561, 0.06947115808725357, 0.2886815667152405, 1.2071759700775146, -0.2256576418876648, 0.040700480341911316, -0.2910211384296417, -0.3881080448627472, -0.5643898248672485, 0.5516811013221741, 0.3853302299976349, 0.014907456934452057, -0.22317495942115784, 0.031193727627396584, -0.06594258546829224, 0.1840342879295349, -0.6100804209709167, -0.6492498517036438, 0.82953280210495, -0.40390264987945557, 0.1559939831495285, -0.5623382925987244, -0.1347454935312271]"
Ivan Ordets,26,CB,CB,61,69,38,66,46,79,88,"[0.25390633940696716, -0.8957020044326782, 0.3075924813747406, 0.5391572117805481, 0.6046446561813354, 0.280221551656723, -0.5496439933776855, -0.06628351658582687, 0.3204856514930725, 0.3897009491920471, 0.27525705099105835, -0.3069859445095062, -0.0023060396779328585, 0.27611300349235535, -0.2663751542568207, 1.1478519439697266, 0.04998821020126343, 0.16918900609016418, -0.13039261102676392, 0.6888350248336792, 0.19063743948936462, 0.8631467819213867, 0.04476184770464897, -0.018534507602453232, -0.2421603947877884, 0.2901046872138977, -0.6805509924888611, -0.28350189328193665, -0.195501908659935, -0.14826995134353638, 0.10337765514850616, -0.41628608107566833, -0.09174288064241409, -0.26552197337150574, 0.03736966848373413, 0.0196081455796957, -0.38551685214042664, -0.04093949496746063, -0.10837727785110474, 0.519727349281311, -0.06177353858947754, 0.12553568184375763, -1.0311391353607178, 0.32737722992897034, 0.4799385964870453, 0.1558437943458557, -0.2603952884674072, -0.10908465832471848, 0.38677120208740234, 0.7447041273117065, 0.5621384382247925, -0.28750190138816833, 0.45637768507003784, 0.24506397545337677, -0.13746869564056396, 0.9441918134689331, -0.19044916331768036, -0.33505138754844666, 0.007900920696556568, 0.01377085316926241, -0.05594300851225853, 0.2510516047477722, -0.35553619265556335, -0.5044814944267273]"
Francisco Geraldes,23,CAM,CAM,78,75,84,73,55,72,44,"[0.08087540417909622, -0.7416942119598389, 0.7114275097846985, 0.708465576171875, 0.9457539319992065, -0.4380519688129425, 0.26597121357917786, 0.18930615484714508, -0.17975230515003204, -0.12675705552101135, 0.17554457485675812, -0.20965507626533508, 0.6246142387390137, 0.22826626896858215, 0.054014939814805984, -0.5234348177909851, -0.5114673972129822, -0.3437524735927582, -0.003329551313072443, -0.5131531357765198, 0.5683953762054443, -0.26745423674583435, -0.5092260241508484, -0.32781916856765747, 0.1000811904668808, -0.1781863272190094, -0.1645124852657318, 0.8052634596824646, 0.6047473549842834, -0.6655690670013428, -0.7271791696548462, 0.6170791387557983, 0.4620041251182556, -0.4647675156593323, -0.01782461628317833, -0.04309926554560661, 0.08752410858869553, -0.09721025824546814, -0.5596418976783752, -0.2561382055282593, 0.4811767637729645, 0.2000274956226349, -0.3014834523200989, 0.4568055272102356, -0.02250070497393608, -0.14367905259132385, -0.15928393602371216, -0.30631357431411743, -0.17129388451576233, -0.23932196199893951, 0.8810152411460876, -0.12049245089292526, 0.04233609139919281, 0.24163289368152618, -0.10648751258850098, -0.26330554485321045, 0.07847873121500015, -0.18242143094539642, -0.08167123794555664, 0.8047810792922974, -0.8920088410377502, -0.20486325025558472, -0.7019305229187012, 0.07651962339878082]"
